Charlene da Silva,15.0,19.5,13.0,17.5,10.0
Maria Souza,20.0,20.0,20.0,20.0,20.0
Roberto Henrique,12.0,8.5,5.0,0.0,10.0
Saulo da Abadia,15.0,15.0,18.0,0.0,0.0
Eleonor Ruther,17.0,13.5,14.0,10.5,12.5
Jamil Douglas,10.0,12.5,14.0,8.5,12.0
Josisbela Pereira,18.0,17.5,14.0,13.0,17.0
Justina dos Santos,10.0,9.0,3.5,14.5,5.0
Camafeu Lopes,12.0,19.5,20.0,20.0,18.0
Maicon Diequison,20.0,19.5,14.0,17.5,19.0
Takaro Kawasaki,20.0,19.5,20.0,20.0,18.0
Merlinda Conciliadora,15.0,19.0,15.0,17.5,14.0
Betina Benta,12.0,19.5,13.0,17.5,14.0
Enzo Valentin,13.0,10.5,4.0,12.5,10.0
Lourisval Bento,12.0,14.5,12.0,15.5,11.0
